Participant_ID,Day,Heart_Rate_BPM,IBI_s,EDA_uS,Skin_Temperature_C,BVP_Index,Accelerometer_Activity,Stress_Level
HCP_041,28,91.02769029038537,0.659,5.3579633092428995,38.11898095022123,0.39041743069684764,2.10608290961909,Moderate
HCP_041,29,69.23934271328152,0.867,1.440471801114754,37.01160772343735,0.6619464071546203,1.9722406268878296,Moderate
HCP_041,30,87.92094104987231,0.682,2.6523166315827957,36.491054537793175,0.7182000343706793,1.3369273075815764,Moderate
HCP_041,31,86.57064212229989,0.693,5.661117236238197,37.93497914036756,0.4455418594074047,3.2595182182159284,High
HCP_041,32,86.13802886910463,0.697,2.016194488284139,37.21579987278343,0.7781067095648531,0.9832432245787748,Low
HCP_041,33,89.10425110021725,0.673,3.0909857652090627,37.445821347493585,0.3589173381720266,1.6621400801411532,Moderate
HCP_041,34,91.17091549365203,0.658,5.630714186893237,38.09463010695049,0.39503103737725354,2.906718069441352,High
HCP_041,35,88.01716030732342,0.682,2.5503201332039502,37.18490574081493,0.5671540276409093,1.9526740878966675,Moderate
HCP_041,36,93.67892578857077,0.64,5.738643497470252,37.241190306360295,0.569372125941883,1.64091811464525,Moderate
HCP_041,37,109.8317025753907,0.546,5.788344014890741,38.691923753920605,0.4396971155652258,3.1755342709862715,High
HCP_041,38,89.02763448810816,0.674,6.085046699704369,38.361786996577244,0.36093800871269993,2.3445382783276516,High
HCP_041,39,62.74719850720589,0.956,0.6973992144622447,36.80333105324711,0.9047841363175143,1.1476253923030721,Low
HCP_041,40,68.7045821854679,0.873,1.040524958882809,36.536979166573424,0.9118434347653808,0.9817218810343871,Low
HCP_041,41,88.23954306994412,0.68,2.317075301676091,36.83343971435275,0.6805676680131052,1.975169092318605,Moderate
HCP_041,42,102.12706004143925,0.588,5.230335979836838,38.084158912796404,0.34,3.0037113673903875,High
HCP_041,43,113.3330399681496,0.529,7.89791303439105,37.1838819604671,0.5970667600024183,2.2250998089231655,High
HCP_041,44,109.55310584994632,0.548,6.536215774385514,38.28047415283183,0.3415650591782448,1.8963816751754365,High
HCP_041,45,56.05764122196733,1.07,0.9961452167866394,36.94611068561784,0.7881506480014434,1.0924506990009726,Low
HCP_041,46,59.39028754017765,1.01,0.65,36.55289347774793,0.870120661683183,0.6135053821653236,Low
HCP_041,47,98.93683412845095,0.606,5.9594351270884465,38.08040536757044,0.45159677797281755,3.2760716391023355,High
HCP_041,48,77.14904719109448,0.778,2.038377442575892,38.27629886860354,0.6704363657413208,3.0150202415472886,Moderate
HCP_041,49,113.41119183760853,0.529,7.9256215565466865,38.411280614810074,0.40046615267221897,3.016649829612057,High
HCP_041,50,62.302929546348174,0.963,1.4849169728491143,36.54055120281967,0.806519275886829,0.8068231585391147,Low
HCP_041,51,79.03643015650536,0.759,0.6603749230919752,36.96116870135463,0.8794852848366707,1.5549998380270427,Moderate
HCP_041,52,91.71320482018216,0.654,4.667018353554788,37.641953028731045,0.6211663545075102,2.361837167401189,High
HCP_041,53,105.79611825933924,0.567,7.332237416088031,38.41641394540938,0.35185275112220465,1.757922795243797,High
HCP_041,54,102.94586180554262,0.583,4.027162599894852,38.304358250753,0.4969103002614194,2.922100569988663,High
HCP_041,55,78.79323592011907,0.761,2.957663626232242,37.3961965146112,0.6203825616705817,2.7097330773857626,Moderate
HCP_041,56,67.06988934843487,0.895,0.65,36.905013693794864,0.7476657285951724,0.9534691589760064,Low
HCP_041,57,98.27960000672665,0.611,2.653641177889226,37.615590890770996,0.6114123897717412,2.230941475370569,Moderate
HCP_041,58,62.52731693113161,0.96,0.6500706247867007,36.90489271911918,0.9209679716639588,0.7160567489777219,Low
HCP_041,59,56.575470078928916,1.061,0.9341586118946186,37.032129515019086,0.99,1.0226765850379078,Low
HCP_041,60,54.83509766242374,1.094,1.4607099634906107,37.199504021466595,0.8306544527075914,1.0031331723215633,Low
HCP_041,61,92.7220767170939,0.647,2.8967818313267957,37.64540056385312,0.5524134880327256,2.007270252110478,Moderate
HCP_041,62,92.5970126296359,0.648,5.873384892756992,37.94689892105117,0.7191252575524675,0.881148785023827,Moderate
HCP_041,63,85.1080230000557,0.705,4.903238271803121,37.87224014599373,0.34519328044811604,1.7204017471681894,Moderate
HCP_041,64,79.1387815746242,0.758,2.862093726153553,37.35537575964713,0.6296118453420274,2.740287416374564,Moderate
HCP_041,65,76.00164625280772,0.789,2.7070462392873345,37.016382128272845,0.47955155846119674,1.4125248798690657,Moderate
HCP_041,66,59.73240542636807,1.004,2.051589838584752,37.00088584445661,0.6989013154962977,0.6848663440228977,Low
HCP_041,67,54.90747868501659,1.093,0.9288221771488367,36.83150539375317,0.9091112361434325,0.8756016665237109,Low
HCP_041,68,81.41872731072912,0.737,4.284645370868837,37.4242992141743,0.5407475156216942,2.199284015101152,Moderate
HCP_041,69,85.01097561968086,0.706,3.1804374799332833,38.39364372943741,0.46028937104405765,2.1292461007641306,Moderate
HCP_041,70,72.04100708464294,0.833,1.679099600927081,37.041576998866645,0.7900518586365437,1.276870986971847,Low
HCP_041,71,77.84337903364062,0.771,3.7821872467495123,36.58865622955895,0.5664160043338838,1.7060759097558755,Moderate
HCP_041,72,71.72810871080267,0.836,2.7868383114740376,37.414188602838856,0.6816078983655811,1.6797925104360836,Moderate
HCP_041,73,56.78055823036548,1.057,1.5170488452327322,37.20490734054786,0.8316604162804911,0.924021726368156,Low
HCP_041,74,101.47120459526043,0.591,7.582603733980536,37.868157011638594,0.34,1.8517062343637336,Moderate
HCP_042,1,84.59173315444696,0.709,3.0394873803147746,36.98540202141597,0.38113491384465675,1.6028414145580783,Moderate
HCP_042,2,76.37700690658104,0.786,1.1171928595378908,36.493488606702215,0.8780747327638797,0.6576606410949245,Low
HCP_042,3,63.54568928051669,0.944,4.233705386635129,37.602636973396216,0.6088932043790317,1.7636814947965374,Moderate
HCP_042,4,86.57422630286834,0.693,7.50379745050833,38.3412549307758,0.34028456346588265,1.8293815616119005,High
HCP_042,5,78.02883326772599,0.769,1.4838377851052,37.03060557895971,0.8414594967386598,1.2557900069911088,Low
HCP_042,6,64.43387291410853,0.931,1.3759103428697192,36.4229211577349,0.8786196566318748,0.9477600133888624,Low
HCP_042,7,62.852452548885154,0.955,0.9807796811761675,37.1987868379544,0.7189606971830065,0.9742511013728056,Low
HCP_042,8,93.66500467477545,0.641,2.488137643896328,36.75544542909148,0.5368791956962523,2.0267533635912995,Moderate
HCP_042,9,89.88786124331797,0.667,3.3982622431391634,37.74278046792775,0.7900781818686492,1.5135160496461246,Moderate
HCP_042,10,93.29162601390584,0.643,4.2334953353309706,37.588988500659205,0.5586604738711892,1.8505480991331344,Moderate
HCP_042,11,104.49038744117131,0.574,3.4932886893646162,38.078289887928,0.3619091073553896,2.0081789287739826,Moderate
HCP_042,12,56.458780184735296,1.063,0.65,36.80073502485651,0.940055247732822,0.826631894428766,Low
HCP_042,13,83.41770091142774,0.719,5.661912815509076,38.097384382402254,0.3779659572046042,2.015309407511609,Moderate
HCP_042,14,92.52603421494159,0.648,6.179901163694315,38.2995453484744,0.34,2.6328936395512534,High
HCP_042,15,108.69782531517262,0.552,5.339751951892365,38.16675510180818,0.34,1.7794426408093271,High
HCP_042,16,88.04348981115065,0.681,1.8037239189077852,38.515400772474266,0.5599035896747869,1.8133437455902648,Moderate
HCP_042,17,93.40598500304107,0.642,6.24378472847143,38.66650119997324,0.34034670194710304,3.28,High
HCP_042,18,64.7009741629576,0.927,2.0023172378343004,37.22646722996746,0.8409796136396442,1.093960256155898,Low
HCP_042,19,95.86434382597601,0.626,6.494876351298669,37.74990705309063,0.39114427892901027,1.7509397425322955,High
HCP_042,20,77.40700208781541,0.775,0.6557941952876672,36.729474113936206,0.8300228193864568,1.2374888364491379,Low
HCP_042,21,61.52738920260963,0.975,1.6708716897619922,36.5790000474345,0.7130476709056339,0.7536154252259503,Low
HCP_042,22,88.20508109366308,0.68,3.2320443937658,37.73928083626099,0.3902700429245918,1.2812484436406981,Moderate
HCP_042,23,96.89441341744,0.619,7.141010999525617,38.40037796288773,0.34,1.8654501790944216,High
HCP_042,24,64.71239336471947,0.927,1.0577820339698765,36.92564729390072,0.8384793924087984,0.963441189617884,Low
HCP_042,25,87.45050849033757,0.686,2.8263576735951235,37.55845848502471,0.5512649963332723,1.5968654407559677,Moderate
HCP_042,26,92.48667443026443,0.649,2.2356957917408424,36.9145198532934,0.47883251423865514,1.8364312363942275,Moderate
HCP_042,27,111.75332019241846,0.537,7.8572819961054226,38.13528686192843,0.38939928686623215,2.4615685849714075,High
HCP_042,28,86.1345925995773,0.697,4.390281965524935,37.030459034947846,0.6568906805043435,1.4388836273217445,Moderate
HCP_042,29,88.63510003269451,0.677,6.883658167140809,37.415815078275344,0.39049544093590743,3.080189561659492,High
HCP_042,30,54.888908588897564,1.093,1.8723287449875785,36.25139398960588,0.878685082511819,0.7110719537236991,Low
HCP_042,31,82.98349876749221,0.723,0.8568223494174912,36.620319703989324,0.9387066963915613,0.4977871679985265,Low
HCP_042,32,58.188140735902564,1.031,1.524148067547159,36.752414886884935,0.9081390559340322,1.0242589765079455,Low
HCP_042,33,96.4319345049371,0.622,4.576055657031041,37.7812103986268,0.5991845898512324,1.8119034545652,Moderate
HCP_042,34,84.32412331244147,0.712,0.8512608559392565,37.092563363613195,0.8670624354321586,1.1582633264679874,Low
HCP_042,35,68.2247812381266,0.879,2.7899415465822903,36.91449926467484,0.6786776156533857,1.259049300524196,Low
HCP_042,36,94.4834090479958,0.635,3.3688761478730815,37.7186902328919,0.3970132695919682,1.9867862605938498,Moderate
HCP_042,37,89.53527825439214,0.67,1.0242445400428244,36.43296814315215,0.8000286663007364,1.040421911456603,Low
HCP_042,38,100.3928791109789,0.598,6.758664148264912,37.0158373299751,0.6108735740271196,1.8796513473784273,Moderate
HCP_042,39,93.71858353864658,0.64,1.9370181429334323,36.78227557248737,0.9890510188349433,0.9530306783817424,Low
HCP_042,40,73.06425572925204,0.821,1.5690697010885288,36.80987486834746,0.8499154656401591,0.7622016896250645,Low
HCP_042,41,60.22886483282998,0.996,1.4184458358068528,36.431258008838824,0.6017579154256518,0.9527592907593242,Low
HCP_042,42,89.38675315124766,0.671,4.835918487451439,37.986586033163405,0.5213381272627207,1.8225603659826317,Moderate
HCP_042,43,68.80968979065428,0.872,1.8203571694616896,36.57855496320372,0.8231778266848747,0.7609688438304578,Low
HCP_042,44,77.65462313669806,0.773,4.3281515739997785,37.6571912929287,0.6990629678472845,1.1711387260508181,Moderate
HCP_042,45,66.13293801394896,0.907,0.7897145648042387,36.84379730758373,0.5916272941478045,1.239463131020329,Low
HCP_042,46,111.28365527124613,0.539,5.160190734588886,38.25455258051499,0.35809060792767455,3.28,High
HCP_042,47,89.38482437422932,0.671,2.5464818275982877,37.56491721810515,0.6489627822947563,1.6495032548467217,Moderate
HCP_042,48,96.276276839049,0.623,3.762415694515858,36.55572540830713,0.3979585542153197,2.1007956030276542,Moderate
HCP_042,49,93.98776439682568,0.638,0.8994343977158825,37.28139846342407,0.6891836750784369,0.9527070840116619,Moderate
HCP_042,50,103.61086483985508,0.579,6.400478482186069,37.768272741751055,0.7380245242489966,1.8725210151341947,Moderate
HCP_042,51,77.85069815012905,0.771,4.066669606222233,37.76121407049888,0.621189803008172,3.1937227359349416,Moderate
HCP_042,52,72.59088326994524,0.827,1.3282533414149216,36.59886738399328,0.8485595420548899,0.8904117990871144,Low
HCP_042,53,71.50547372030611,0.839,0.9728242820040298,37.364080904760804,0.7903052009921413,1.1820286871345476,Low
HCP_042,54,64.1305166763905,0.936,1.1189751791286486,36.65485062865641,0.8707204957787142,0.7947717513313396,Low
HCP_042,55,96.22078348363004,0.624,0.8922123135472595,36.711011609403776,0.8513761434454022,0.7827454446182393,Low
HCP_042,56,64.11067019820678,0.936,1.5899238526917223,37.008247355375666,0.8263919524220322,0.6249586072883064,Low
HCP_042,57,79.00431756900876,0.759,6.402982846602978,38.10375366998997,0.5811640026810108,2.7135413584164554,High
HCP_042,58,91.63842807238781,0.655,2.8453173330620753,38.005033937357226,0.5172689568928109,1.6036171037604017,Moderate
HCP_042,59,95.67414792583763,0.627,4.1403118764144144,37.049637974817955,0.34,1.8526629722138195,Moderate
HCP_042,60,61.14017620926063,0.981,1.23327314987348,37.05279980644419,0.7713275710424063,0.9348921407309246,Low
HCP_042,61,110.63468637187363,0.542,8.17744312245848,38.014201342507896,0.4078948326430122,2.8270651406171368,High
HCP_042,62,55.00313352263252,1.091,0.7254619383554102,36.95637566511715,0.8909384449291138,1.2838960493419729,Low
HCP_042,63,75.58540290142457,0.794,2.019041139636256,36.869729800789756,0.7700037621106249,2.00690169888652,Moderate
HCP_042,64,97.25226429445601,0.617,8.259884370348633,38.40188576730023,0.34131211315783655,2.9364454369288358,High
HCP_042,65,102.74154515764448,0.584,4.285107800835655,38.29279197628824,0.4299481701210888,2.601164443082711,High
HCP_042,66,72.95342395273853,0.822,5.4245767452582,36.73829540268592,0.7027056896684969,1.57596430166437,Moderate
HCP_042,67,67.21267543740701,0.893,0.65,37.037257238115195,0.7012109995058607,0.9305313678639642,Low
HCP_042,68,59.357671791004584,1.011,0.8248509558913264,36.70764333899205,0.8688144303819652,0.5148262502102656,Low
HCP_042,69,71.15623881988436,0.843,1.453169591415106,37.43809906992719,0.8279362371630559,0.8576055181891201,Low
HCP_042,70,106.91039059905918,0.561,4.690437534535533,37.227365554583876,0.42944266564262007,1.3530830965811018,Moderate
HCP_042,71,66.57952145715504,0.901,0.7737237814500385,36.57238996876895,0.9373258423135513,0.7346474375015071,Low
HCP_042,72,78.2250726620198,0.767,3.4385264233502304,36.76941385969533,0.5123662908390225,1.7197004528117024,Moderate
HCP_042,73,75.67622013746508,0.793,2.6258439319490092,37.512993530508446,0.5285622492029722,2.5658371901139634,Moderate
HCP_042,74,57.750771062952765,1.039,1.131173678446559,36.43754481634756,0.7401731222558244,0.9320391574960711,Low
HCP_043,1,82.98358169698267,0.723,1.7747629952113604,37.13836038083131,0.7696371541130452,0.8287575688112571,Low
HCP_043,2,86.99537967986399,0.69,8.196975233825508,37.55083480579133,0.3415223825232719,2.914794706080417,High
HCP_043,3,74.07310642681024,0.81,1.2843515153723024,36.9082768921258,0.8396305365392991,0.8545053665136355,Low
HCP_043,4,80.07365609038966,0.749,1.7474590114980635,37.1094075650665,0.7382770362135475,0.8232972879086368,Low
HCP_043,5,86.00905369104645,0.698,4.051579644091007,37.15606744001015,0.6187252877062456,1.4018854379798886,Moderate
HCP_043,6,62.64022976491262,0.958,1.2174690271792163,36.62336242190561,0.8693877723177468,0.982094054093321,Low
HCP_043,7,67.24662925834399,0.892,1.067954103548982,36.703329595296296,0.7116796482935185,1.219522181515778,Low
HCP_043,8,81.42230362324413,0.737,1.1053498508599109,36.998599473862356,0.4211520520511353,1.5900093936661304,Moderate
HCP_043,9,74.39200918083256,0.807,1.9713940484976906,37.029218409576266,0.8682919677641651,0.7999393455516769,Low
HCP_043,10,75.12290925142902,0.799,1.4225497155305826,37.81511536072907,0.8487281016520547,0.9396762889746934,Low
HCP_043,11,67.38830856106722,0.89,0.686421589301843,36.18260179550863,0.869480302568412,0.8649821118687665,Low
HCP_043,12,72.03116966448367,0.833,0.6685891411954477,37.08748049711107,0.8181004362451478,0.89077537000098,Low
HCP_043,13,84.30662991685998,0.712,1.5401193703415395,36.872886087074086,0.7324383795976183,0.7570065886548792,Low
HCP_043,14,100.02123560944098,0.6,6.338053424528232,38.278074801810725,0.45003556775844145,1.8756742214619186,High
HCP_043,15,81.10632251549596,0.74,5.318163827254305,37.34446948376874,0.428198534492759,2.641644319366362,Moderate
HCP_043,16,92.00566276865366,0.652,3.888618243798058,37.21726595619549,0.678806928251954,1.6016374046577235,Moderate
HCP_043,17,103.11845166048528,0.582,7.383058094607533,38.61952182252185,0.34,3.1633930355285114,High
HCP_043,18,76.15685459658464,0.788,1.3187990276026205,37.01795509177251,0.7986096057748626,0.8820676798365891,Low
HCP_043,19,59.53680291329544,1.008,2.65085322583757,37.08133361939722,0.8605214717483723,1.1633065177335367,Low
HCP_043,20,86.77627310582601,0.691,5.625548447051896,38.28261091435546,0.4287118150428364,1.7715329458359883,Moderate
HCP_043,21,103.20648007725048,0.581,5.583586835162505,38.53788824953035,0.3419356538372848,2.050823120160021,High
HCP_043,22,108.2784537435281,0.554,5.882723571386982,38.54282842147386,0.34,2.904447939289126,High
HCP_043,23,63.73203932859567,0.941,1.9967474008255026,37.118831225462635,0.8214759798676237,0.5603070706819515,Low
HCP_043,24,69.62686829358518,0.862,1.2234848322179315,36.375024394304816,0.8082579943718872,0.5708968935632915,Low
HCP_043,25,89.37461941265148,0.671,5.189495314995132,38.42537571364245,0.5007248950515392,2.962248828404664,High
HCP_043,26,87.72381735980548,0.684,4.004436779869379,37.72943771456995,0.4624787708974123,1.465409077699771,Moderate
HCP_043,27,98.33559070142405,0.61,7.532438446747838,38.15629814338911,0.502761756317877,2.518313383535247,High
HCP_043,28,95.31357138865778,0.63,6.387823099648922,38.55015729650251,0.34,1.702345098804049,High
HCP_043,29,99.77195770696761,0.601,5.688677523963723,37.56183275820318,0.4279375204691996,1.6101126907607202,Moderate
HCP_043,30,77.34102074964066,0.776,7.070173063922613,38.367090172307485,0.34,2.9847885387056743,High
HCP_043,31,94.77446066291992,0.633,5.503499283913006,38.205155695399476,0.4996781913749758,2.797068877042954,High
HCP_043,32,89.55868028589892,0.67,4.947325459761699,36.91497525464917,0.5271136443529137,1.669119291130285,Moderate
HCP_043,33,106.7446841223069,0.562,7.242679463126094,38.1367314110798,0.34058201047021625,2.0794964125280897,High
HCP_043,34,83.09091529627939,0.722,3.640910653003373,36.96496749277244,0.49968282439569933,1.5527974647277987,Moderate
HCP_043,35,97.94164663203723,0.613,4.545077242375465,37.75936544087203,0.45345422818220277,2.880268657686837,High
HCP_043,36,106.8866248889249,0.561,6.826550759613383,37.82961283821181,0.360114908764334,1.719715612033409,High
HCP_043,37,87.82003237327014,0.683,4.133112897109631,37.12176049083402,0.7380250475269261,1.5981627254012072,Moderate
HCP_043,38,87.3455908355697,0.687,2.7504370293505027,38.22383359725315,0.440470461530085,1.7955404831073123,Moderate
HCP_043,39,80.06864098321425,0.749,3.3600477675036124,37.58937647337737,0.6003091260337629,1.7075311742750356,Moderate
HCP_043,40,110.58713067660166,0.543,6.346886905333348,37.362489434892716,0.34287398240127837,1.3962371273266123,High
HCP_043,41,65.53775215363616,0.916,1.9610248255015006,36.8035574681504,0.8998068417302363,0.8850317156400879,Low
HCP_043,42,93.1890490985119,0.644,1.6910718850576578,37.757339635321635,0.760401893433116,2.003215565813384,Moderate
HCP_043,43,71.82024938277827,0.835,0.6982587414280358,36.750261712058546,0.9167259247579125,0.9312799327425629,Low
HCP_043,44,96.28379611469676,0.623,4.274524259760478,37.93581186206637,0.6276537066147139,1.8158712331916915,Moderate
HCP_043,45,63.95326857519476,0.938,1.129629991645449,36.62339931761673,0.8904705330186897,1.0192833306819444,Low
HCP_043,46,79.02639539111642,0.759,5.502200152285811,36.646185172622346,0.37163538461104273,1.989469931245232,Moderate
HCP_043,47,101.1781225878704,0.593,7.651450236423814,38.40776190783469,0.34,1.4454136784524627,High
HCP_043,48,83.89359901324129,0.715,2.6335606443109185,36.87940382819274,0.540701132145076,1.6998644423954452,Moderate
HCP_043,49,84.72391920053799,0.708,1.7563577486906414,37.04021281847622,0.7492446462809922,0.9330067640768201,Low
HCP_043,50,87.58297947912466,0.685,6.5683839639735435,38.02984213915391,0.6320065075552139,1.4707569281328103,Moderate
HCP_043,51,58.024031356476044,1.034,0.9339484835676628,36.619675008846485,0.8703384207141153,0.910833226407455,Low
HCP_043,52,70.09540588406213,0.856,1.3326797263460013,37.19450243273296,0.8597541773021348,0.7174916535877733,Low
HCP_043,53,89.35157126790556,0.672,5.878624233049537,38.45956213122627,0.47870078897286,1.9343550063080865,High
HCP_043,54,106.56970360378597,0.563,6.295287889041878,38.49809093147002,0.3887318596488692,2.7448671049798805,High
HCP_043,55,100.2181156819522,0.599,7.875523167496192,38.371733922944415,0.39081180173065067,1.9717095826590911,High
HCP_043,56,62.46601001719877,0.961,1.4915251709790902,37.75937724789888,0.7881677302267474,1.0823555730820165,Low
HCP_043,57,73.3726101637725,0.818,6.011937752306067,37.375194115785646,0.6260494544138895,1.724163630033642,Moderate
HCP_043,58,94.5422171186081,0.635,6.16263980765439,38.55826237124196,0.3692979474286966,2.470094712427503,High
HCP_043,59,59.77331680450121,1.004,1.5726382373166725,37.012390471013084,0.6608456331203486,1.3256524487248496,Low
HCP_043,60,54.75,1.096,1.5831353710557217,36.81375600633168,0.9298476013181551,0.8501196112592888,Low
HCP_043,61,62.72029183053838,0.957,1.3953850296669472,37.05892240623323,0.7278532916661059,0.8627840868986981,Low
HCP_043,62,99.9060385541645,0.601,6.248154813893134,38.439123404787864,0.3720795232201272,1.639623013696019,High
HCP_043,63,74.12074911508228,0.809,1.8144872216821355,36.84140915777874,0.7905405069183472,0.8024835170685927,Low
HCP_043,64,107.98583473191894,0.556,7.6747951870102,38.11339765919897,0.3408140115940503,3.2654689070743133,High
HCP_043,65,104.23535793192288,0.576,7.894232852513183,37.85054800586022,0.34,2.773274730228605,High
HCP_043,66,85.36591914799094,0.703,1.2883833032554342,37.623077384558364,0.35078725332310856,1.1555585452289814,Moderate
HCP_043,67,85.80628815991666,0.699,4.230189223752051,38.23255360929025,0.46837495275801316,2.7341297652160303,High
HCP_043,68,54.75,1.096,1.0247516717844616,36.67538644353849,0.8924587142359511,1.023479530080593,Low
HCP_043,69,80.92825549401601,0.741,2.3910807537597685,36.73993963054897,0.7004865271156491,0.8959117676648805,Low
HCP_043,70,99.72435405394799,0.602,7.4702029201305145,38.42928004072267,0.35938536369317875,2.1745953283524915,High
HCP_043,71,91.83872752285204,0.653,6.066967483012104,38.831484689536175,0.34,3.008712618624204,High
HCP_043,72,84.78291491984115,0.708,3.1762472107745907,37.06828967711847,0.6019900134464486,1.558544290117834,Moderate
HCP_043,73,95.02860192700813,0.631,6.048750323902929,38.336260946880785,0.5606111623342257,2.107190636371177,High
HCP_043,74,89.09399445438217,0.673,6.1646839782230005,36.94552464613238,0.8500005779528619,1.1923436301918056,Moderate
HCP_044,1,100.84120681792308,0.595,4.785366527837432,37.68591245822519,0.5815592245605369,2.0479834717042618,Moderate
HCP_044,2,84.5915300375192,0.709,4.5714420009677506,37.240008218188265,0.5074060203546754,1.6227396799046183,Moderate
HCP_044,3,80.4804354230212,0.746,6.519329174550472,38.63929604489118,0.34526184426662476,3.28,High
HCP_044,4,106.3397161212754,0.564,5.59367203277693,38.761283849307965,0.34842015541277954,2.941003838537132,High
HCP_044,5,99.99970396769297,0.6,7.331384284398046,37.800313840723746,0.3987060251599888,2.518572428644619,High
HCP_044,6,99.31244428392718,0.604,6.7088208767357,38.29749269341204,0.43112951824718115,2.9953332308550293,High
HCP_044,7,81.89855249280455,0.733,1.8538570737157332,36.78197900287368,0.8095438615529198,1.0984304006287402,Low
HCP_044,8,100.21562641016807,0.599,4.568719433849502,38.09417097171547,0.5053586410345584,2.8024607298068602,High
HCP_044,9,86.58536335847715,0.693,6.215643757019999,37.21539573324805,0.632085523147581,1.7999362124597131,Moderate
HCP_044,10,106.47941033818616,0.563,7.1581609039839575,38.18250879829145,0.34,2.9761726899574397,High
HCP_044,11,84.95759656861915,0.706,3.5091970640230077,37.779765837078855,0.3587025522146841,1.7488053760537896,Moderate
HCP_044,12,80.51412073932659,0.745,4.258001433522538,37.688252643003885,0.6102631316840502,2.109997698290171,High
HCP_044,13,85.52181760449548,0.702,3.9996519560341293,38.08596063834995,0.8303740906670103,1.8282093754578717,Moderate
HCP_044,14,87.97335920510352,0.682,6.960978903278852,38.39778561431098,0.4887128486682717,2.086554077743805,High
HCP_044,15,54.75,1.096,1.0436688278603314,36.62342556976249,0.9298914743110767,0.910903599524577,Low
HCP_044,16,81.54172457141757,0.736,2.80880153064323,37.957000632520426,0.780362830637002,1.6545695147414656,Moderate
HCP_044,17,74.82862533312924,0.802,3.9987247706998543,36.68450073499252,0.5087516377497605,1.674325129096068,Moderate
HCP_044,18,96.3340850046103,0.623,5.339132930752519,37.13830473012903,0.6190173002993808,1.6950208314874795,Moderate
HCP_044,19,83.5634543915566,0.718,6.97258377650272,38.03712976596384,0.550380793605355,2.9668591626717555,High
HCP_044,20,54.75,1.096,0.6754538073060622,37.001126988587565,0.9399331077105909,0.9623478076167388,Low
HCP_044,21,102.7962687203166,0.584,3.607777402813855,38.45904681649204,0.4684834770439149,1.7298071682674532,Moderate
HCP_044,22,101.74975308656978,0.59,6.345295104626021,38.471294636800344,0.3983014294972324,2.1208043982674463,High
HCP_044,23,84.44937133603993,0.71,1.1380551903701486,36.7997596187094,0.7809922660943475,0.8102075333879274,Low
HCP_044,24,67.55129761720401,0.888,1.2903955324820693,36.844949584519284,0.7907429332001915,0.5369611986895597,Low
HCP_044,25,54.88320483398749,1.093,1.486424664417382,36.44885554980919,0.9612243031568267,1.0063655257837978,Low
HCP_044,26,81.87569555314401,0.733,2.537812625934411,38.44582514953252,0.34,1.79492281583165,Moderate
HCP_044,27,81.17756250508235,0.739,5.741679387332009,38.29501843028506,0.4116659251982058,3.273420918323537,High
HCP_044,28,105.29492330434798,0.57,6.452510495562264,38.370288144977856,0.4400135116962274,1.959597633664416,High
HCP_044,29,76.17900707434696,0.788,3.7042903872714454,36.95169413710357,0.6887362750657261,1.699845631250141,Moderate
HCP_044,30,82.90667862201043,0.724,4.964768645356206,36.715661120583164,0.6378843723650847,1.592658212938408,Moderate
HCP_044,31,66.6358657233493,0.9,1.858672570170761,37.253715953311556,0.8586504373309335,1.0846617443011115,Low
HCP_044,32,96.74944477343476,0.62,6.026779830655732,38.83702204058208,0.34,2.965348872084561,High
HCP_044,33,71.2014977673208,0.843,1.5778416578361818,36.6379268593077,0.7769349536188572,0.7754599427939242,Low
HCP_044,34,100.87620257051097,0.595,3.7701120519511653,37.226037896213285,0.4210693553187304,1.651343862861733,Moderate
HCP_044,35,72.46562741363142,0.828,4.869771830562699,37.13317710244885,0.4298569537603809,0.940715587074768,Moderate
HCP_044,36,100.81808607534154,0.595,4.201109579198476,38.08068830541178,0.5505810700455065,2.0420295005189493,Moderate
HCP_044,37,83.4225145533751,0.719,1.623408786692181,37.67605468728788,0.5586514549056931,1.9697245739473432,Moderate
HCP_044,38,60.7544139225831,0.988,1.3817262845982636,37.149838103589786,0.7709757416724523,0.5959686828718871,Low
HCP_044,39,83.17599915907428,0.721,3.164735185274969,37.04361859201589,0.6706780099220861,1.5671950670470376,Moderate
HCP_044,40,92.13074336847878,0.651,2.5144695906414487,37.6052412750746,0.5699108293366976,3.137450858090646,Moderate
HCP_044,41,75.1966227249572,0.798,4.4434885472666705,36.677174479662035,0.3999139510356685,1.6474581468951366,Moderate
HCP_044,42,72.34846345926343,0.829,1.0574567706027367,37.12924967814609,0.7408848162096603,0.9772408410196677,Low
HCP_044,43,66.49979587162157,0.902,1.1696616192227822,36.4246527123272,0.9897010389564536,0.8028717961535391,Low
HCP_044,44,106.6476496463846,0.563,7.798706911310989,37.550757782776216,0.34,2.3980614582341495,High
HCP_044,45,56.88816774665319,1.055,1.9693696825232754,36.48034617176973,0.867227172690788,0.6446761122442065,Low
HCP_044,46,79.34270246536056,0.756,2.9466388782256834,37.18890487411839,0.5394039090930182,1.2814791296622838,Moderate
HCP_044,47,56.499556397314166,1.062,0.6943914267711147,36.66833928050903,0.9472658914040454,1.0543909232149955,Low
HCP_044,48,87.76350808843137,0.684,4.961012526777647,37.70948334083224,0.47947920151790635,1.7662130756344088,Moderate
HCP_044,49,92.97344984309403,0.645,1.879177089130458,37.67768203468414,0.6417323883436489,1.2377119518582986,Moderate
